16.18,14.94977
16.19,14.946026
16.2,14.942289
16.21,14.938557
16.22,14.93483
16.23,14.93111
16.24,14.927395
16.25,14.923686
16.26,14.919983
16.27,14.916286
16.28,14.912594
16.29,14.908909
16.3,14.905229
16.31,14.901555
16.32,14.897886
16.33,14.894224
16.34,14.890567
16.35,14.886916
16.36,14.883271
16.37,14.879632
16.38,14.875998
16.39,14.872371
16.4,14.868749
16.41,14.865133
16.42,14.861523
16.43,14.857919
16.44,14.854321
16.45,14.850728
16.46,14.847142
16.47,14.843561
16.48,14.839986
16.49,14.836417
16.5,14.832854
16.51,14.829297
16.52,14.825745
16.53,14.8222
16.54,14.81866
16.55,14.815127
16.56,14.811599
16.57,14.808077
16.58,14.804561
16.59,14.801051
16.6,14.797547
16.61,14.794049
16.62,14.790557
16.63,14.787071
16.64,14.783591
16.65,14.780116
16.66,14.776648
16.67,14.773185
16.68,14.769729
16.69,14.766278
16.7,14.762834
16.71,14.759395
16.72,14.755963
16.73,14.752536
16.74,14.749115
16.75,14.745701
16.76,14.74208
16.77,14.73833
16.78,14.734585
16.79,14.730847
16.8,14.727114
16.81,14.723387
16.82,14.719666
16.83,14.715951
16.84,14.712241
16.85,14.708538
16.86,14.70484
16.87,14.701148
16.88,14.697462
16.89,14.693782
16.9,14.690108
16.91,14.68644
16.92,14.682778
16.93,14.679121
16.94,14.67547
16.95,14.671826
16.96,14.668187
16.97,14.664554
16.98,14.660927
16.99,14.657306
17,14.653691
17.01,14.650082
17.02,14.646479
17.03,14.642882
17.04,14.63929
17.05,14.635705
17.06,14.632126
17.07,14.628552
17.08,14.624985
17.09,14.621423
17.1,14.617868
17.11,14.614318
17.12,14.610775
17.13,14.607237
17.14,14.603706
17.15,14.60018
17.16,14.59666
17.17,14.593147
17.18,14.589639
17.19,14.586138
17.2,14.582642
17.21,14.579153
17.22,14.575669
17.23,14.572192
17.24,14.56872
17.25,14.565255
17.26,14.561795
17.27,14.558342
17.28,14.554895
17.29,14.551454
17.3,14.548019
17.31,14.544589
17.32,14.541166
17.33,14.53775
17.34,14.534339
17.35,14.530934
17.36,14.527535
17.37,14.524143
17.38,14.520756
17.39,14.517376
17.4,14.514001
17.41,14.510633
17.42,14.507271
17.43,14.503841
17.44,14.500138
17.45,14.49644
17.46,14.492749
17.47,14.489064
17.48,14.485385
17.49,14.481711
17.5,14.478044
17.51,14.474382
17.52,14.470727
17.53,14.467077
17.54,14.463434
17.55,14.459796
17.56,14.456165
17.57,14.45254
17.58,14.44892
17.59,14.445307
17.6,14.441699
17.61,14.438098
17.62,14.434503
17.63,14.430913
17.64,14.42733
17.65,14.423753
17.66,14.420182
17.67,14.416616
17.68,14.413057
17.69,14.409504
17.7,14.405957
17.71,14.402416
17.72,14.398882
17.73,14.395353
17.74,14.39183
17.75,14.388314
17.76,14.384803
17.77,14.381299
17.78,14.377801
17.79,14.374308
17.8,14.370822
17.81,14.367342
17.82,14.363869
17.83,14.360401
17.84,14.356939
17.85,14.353484
17.86,14.350035
17.87,14.346591
17.88,14.343154
17.89,14.339724
17.9,14.336299
17.91,14.33288
17.92,14.329468
17.93,14.326062
17.94,14.322662
17.95,14.319268
17.96,14.31588
17.97,14.312499
17.98,14.309123
17.99,14.305754
18,14.302391
18.01,14.299034
18.02,14.295684
18.03,14.29234
18.04,14.289002
18.05,14.28567
18.06,14.282344
18.07,14.279025
18.08,14.275711
18.09,14.272405
18.1,14.269104
18.11,14.265518
18.12,14.261871
18.13,14.258229
18.14,14.254594
18.15,14.250965
18.16,14.247342
18.17,14.243725
18.18,14.240114
18.19,14.236509
18.2,14.23291
18.21,14.229317
18.22,14.225731
18.23,14.222151
18.24,14.218576
18.25,14.215008
18.26,14.211446
18.27,14.207891
18.28,14.204341
18.29,14.200797
18.3,14.19726
18.31,14.193729
18.32,14.190204
18.33,14.186685
18.34,14.183172
18.35,14.179666
18.36,14.176166
18.37,14.172672
18.38,14.169184
18.39,14.165702
18.4,14.162227
18.41,14.158757
18.42,14.155294
18.43,14.151837
18.44,14.148387
18.45,14.144942
18.46,14.141504
18.47,14.138072
18.48,14.134647
18.49,14.131227
18.5,14.127814
18.51,14.124407
18.52,14.121006
18.53,14.117612
18.54,14.114224
18.55,14.110842
18.56,14.107466
18.57,14.104097
18.58,14.100734
18.59,14.097377
18.6,14.094027
18.61,14.090683
18.62,14.087345
18.63,14.084013
18.64,14.080688
18.65,14.077369
18.66,14.074057
18.67,14.07075
18.68,14.067451
18.69,14.064157
18.7,14.06087
18.71,14.057589
18.72,14.054314
18.73,14.051046
18.74,14.047784
18.75,14.044529
18.76,14.04128
18.77,14.038037
18.78,14.034651
18.79,14.031055
18.8,14.027466
18.81,14.023884
18.82,14.020307
18.83,14.016737
18.84,14.013173
18.85,14.009615
18.86,14.006064
18.87,14.002518
18.88,13.998979
18.89,13.995446
18.9,13.99192
18.91,13.988399
18.92,13.984885
18.93,13.981378
18.94,13.977876
18.95,13.974381
18.96,13.970892
18.97,13.967409
18.98,13.963933
18.99,13.960463
19,13.956999
19.01,13.953542
19.02,13.95009
19.03,13.946646
19.04,13.943207
19.05,13.939775
19.06,13.936349
19.07,13.93293
19.08,13.929516
19.09,13.926109
19.1,13.922709
19.11,13.919315
19.12,13.915927
19.13,13.912546
19.14,13.909171
19.15,13.905802
19.16,13.90244
19.17,13.899084
19.18,13.895734
19.19,13.892391
19.2,13.889054
19.21,13.885724
19.22,13.8824
19.23,13.879082
19.24,13.875771
19.25,13.872467
19.26,13.869168
19.27,13.865876
19.28,13.862591
19.29,13.859312
19.3,13.85604
19.31,13.852773
19.32,13.849514
19.33,13.846261
19.34,13.843014
19.35,13.839774
19.36,13.83654
19.37,13.833312
19.38,13.830092
19.39,13.826877
19.4,13.823669
19.41,13.820468
19.42,13.817273
19.43,13.814085
19.44,13.810903
19.45,13.807723
19.46,13.804183
19.47,13.800649
19.48,13.797122
19.49,13.793601
19.5,13.790086
19.51,13.786578
19.52,13.783076
19.53,13.779581
19.54,13.776092
19.55,13.772609
19.56,13.769132
19.57,13.765662
19.58,13.762199
19.59,13.758742
19.6,13.755291
19.61,13.751846
19.62,13.748408
19.63,13.744977
19.64,13.741552
19.65,13.738133
19.66,13.734721
19.67,13.731315
19.68,13.727915
19.69,13.724522
19.7,13.721136
19.71,13.717756
19.72,13.714382
19.73,13.711015
19.74,13.707654
19.75,13.7043
19.76,13.700952
19.77,13.697611
19.78,13.694276
19.79,13.690948
19.8,13.687626
19.81,13.684311
19.82,13.681002
19.83,13.6777
19.84,13.674404
19.85,13.671115
19.86,13.667832
19.87,13.664556
19.88,13.661286
19.89,13.658023
19.9,13.654766
19.91,13.651516
19.92,13.648273
19.93,13.645036
19.94,13.641806
19.95,13.638582
19.96,13.635365
19.97,13.632154
19.98,13.62895
19.99,13.625753
20,13.622562
20.01,13.619377
20.02,13.6162
20.03,13.613029
20.04,13.609864
20.05,13.606706
20.06,13.603555
20.07,13.60041
20.08,13.597272
20.09,13.594141
20.1,13.591016
20.11,13.587898
20.12,13.584787
20.13,13.581451
20.14,13.577976
20.15,13.574507
20.16,13.571044
20.17,13.567588
20.18,13.564138
20.19,13.560695
20.2,13.557259
20.21,13.553829
20.22,13.550405
20.23,13.546988
20.24,13.543578
20.25,13.540174
20.26,13.536776
20.27,13.533385
20.28,13.530001
20.29,13.526623
20.3,13.523252
20.31,13.519887
20.32,13.516529
20.33,13.513178
20.34,13.509832
20.35,13.506494
20.36,13.503162
20.37,13.499837
20.38,13.496518
20.39,13.493206
20.4,13.489901
20.41,13.486602
20.42,13.48331
20.43,13.480024
20.44,13.476745
20.45,13.473472
20.46,13.470207
20.47,13.466947
20.48,13.463695
20.49,13.460449
20.5,13.45721
20.51,13.453977
20.52,13.450751
20.53,13.447532
20.54,13.44432
20.55,13.441114
20.56,13.437914
20.57,13.434722
20.58,13.431536
20.59,13.428357
20.6,13.425184
20.61,13.422019
20.62,13.41886
20.63,13.415707
20.64,13.412562
20.65,13.409423
20.66,13.40629
20.67,13.403165
20.68,13.400046
20.69,13.396934
20.7,13.393829
20.71,13.39073
20.72,13.387639
20.73,13.384554
20.74,13.381475
20.75,13.378404
20.76,13.375339
20.77,13.372281
20.78,13.36923
20.79,13.366186
20.8,13.363066
20.81,13.359652
20.82,13.356245
20.83,13.352844
20.84,13.349449
20.85,13.346061
20.86,13.34268
20.87,13.339306
20.88,13.335938
20.89,13.332577
20.9,13.329222
20.91,13.325874
20.92,13.322533
20.93,13.319198
20.94,13.31587
20.95,13.312549
20.96,13.309235
20.97,13.305927
20.98,13.302626
20.99,13.299331
21,13.296044
21.01,13.292763
21.02,13.289488
21.03,13.286221
21.04,13.28296
21.05,13.279706
21.06,13.276458
21.07,13.273218
21.08,13.269984
21.09,13.266757
21.1,13.263536
21.11,13.260322
21.12,13.257116
21.13,13.253915
21.14,13.250722
21.15,13.247536
21.16,13.244356
21.17,13.241183
21.18,13.238017
21.19,13.234857
21.2,13.231705
21.21,13.228559
21.22,13.22542
21.23,13.222288
21.24,13.219162
21.25,13.216044
21.26,13.212932
21.27,13.209827
21.28,13.206729
21.29,13.203638
21.3,13.200554
21.31,13.197476
21.32,13.194406
21.33,13.191342
21.34,13.188285
21.35,13.185235
21.36,13.182192
21.37,13.179156
21.38,13.176127
21.39,13.173104
21.4,13.170089
21.41,13.16708
21.42,13.164078
21.43,13.161083
21.44,13.158096
21.45,13.155115
21.46,13.152141
21.47,13.149174
21.48,13.145896
21.49,13.142553
21.5,13.139217
21.51,13.135887
21.52,13.132564
21.53,13.129248
21.54,13.125939
21.55,13.122637
21.56,13.119341
21.57,13.116052
21.58,13.11277
21.59,13.109495
21.6,13.106226
21.61,13.102965
21.62,13.09971
21.63,13.096462
21.64,13.093221
21.65,13.089986
21.66,13.086759
21.67,13.083538
21.68,13.080325
21.69,13.077118
21.7,13.073918
21.71,13.070724
21.72,13.067538
21.73,13.064359
21.74,13.061186
21.75,13.05802
21.76,13.054862
21.77,13.05171
21.78,13.048565
21.79,13.045427
21.8,13.042296
21.81,13.039171
21.82,13.036054
21.83,13.032944
21.84,13.02984
21.85,13.026744
21.86,13.023654
21.87,13.020571
21.88,13.017496
21.89,13.014427
21.9,13.011365
21.91,13.00831
21.92,13.005263
21.93,13.002222
21.94,12.999188
21.95,12.996161
21.96,12.993141
21.97,12.990128
21.98,12.987122
21.99,12.984123
22,12.981132
22.01,12.978147
22.02,12.975169
22.03,12.972198
22.04,12.969234
22.05,12.966278
22.06,12.963328
22.07,12.960385
22.08,12.95745
22.09,12.954521
22.1,12.951599
22.11,12.948685
22.12,12.945778
22.13,12.942877
22.14,12.939984
22.15,12.936934
22.16,12.933659
22.17,12.93039
22.18,12.927129
22.19,12.923875
22.2,12.920627
22.21,12.917386
22.22,12.914153
22.23,12.910926
22.24,12.907706
22.25,12.904493
22.26,12.901287
22.27,12.898088
22.28,12.894896
22.29,12.891711
22.3,12.888533
22.31,12.885362
22.32,12.882198
22.33,12.879041
22.34,12.875891
22.35,12.872748
22.36,12.869612
22.37,12.866483
22.38,12.86336
22.39,12.860245
22.4,12.857137
22.41,12.854036
22.42,12.850942
22.43,12.847855
22.44,12.844775
22.45,12.841703
22.46,12.838637
22.47,12.835578
22.48,12.832526
22.49,12.829482
22.5,12.826444
22.51,12.823414
22.52,12.82039
22.53,12.817374
22.54,12.814365
22.55,12.811363
22.56,12.808368
22.57,12.80538
22.58,12.802399
22.59,12.799425
22.6,12.796459
22.61,12.793499
22.62,12.790547
22.63,12.787602
22.64,12.784664
22.65,12.781733
22.66,12.778809
22.67,12.775893
22.68,12.772984
22.69,12.770081
22.7,12.767186
22.71,12.764299
22.72,12.761418
22.73,12.758544
22.74,12.755678
22.75,12.752819
22.76,12.749967
22.77,12.747122
22.78,12.744285
22.79,12.741455
22.8,12.738632
22.81,12.735816
22.82,12.733001
22.83,12.729797
22.84,12.726601
22.85,12.723411
22.86,12.720228
22.87,12.717053
22.88,12.713884
22.89,12.710723
22.9,12.707569
22.91,12.704421
22.92,12.701281
22.93,12.698148
22.94,12.695022
22.95,12.691903
22.96,12.688792
22.97,12.685687
22.98,12.68259
22.99,12.679499
23,12.676416
23.01,12.67334
23.02,12.670271
23.03,12.667209
23.04,12.664155
23.05,12.661107
23.06,12.658067
23.07,12.655034
23.08,12.652008
23.09,12.648989
23.1,12.645978
23.11,12.642973
23.12,12.639976
23.13,12.636986
23.14,12.634003
23.15,12.631028
23.16,12.62806
23.17,12.625098
23.18,12.622145
23.19,12.619198
23.2,12.616259
23.21,12.613326
23.22,12.610401
23.23,12.607484
23.24,12.604573
23.25,12.60167
23.26,12.598774
23.27,12.595886
23.28,12.593004
23.29,12.59013
23.3,12.587264
23.31,12.584404
23.32,12.581552
23.33,12.578707
23.34,12.57587
23.35,12.573039
23.36,12.570216
23.37,12.567401
23.38,12.564593
23.39,12.561792
23.4,12.558998
23.41,12.556212
23.42,12.553433
23.43,12.550661
23.44,12.547897
23.45,12.54514
23.46,12.542391
23.47,12.539649
23.48,12.536914
23.49,12.534187
23.5,12.531215
23.51,12.528093
23.52,12.524979
23.53,12.521872
23.54,12.518772
23.55,12.515679
23.56,12.512594
23.57,12.509516
23.58,12.506445
23.59,12.503381
23.6,12.500325
23.61,12.497275
23.62,12.494233
23.63,12.491199
23.64,12.488171
23.65,12.485151
23.66,12.482138
23.67,12.479132
23.68,12.476134
23.69,12.473143
23.7,12.470159
23.71,12.467183
23.72,12.464214
23.73,12.461252
23.74,12.458298
23.75,12.455351
23.76,12.452411
23.77,12.449478
23.78,12.446553
23.79,12.443635
23.8,12.440725
23.81,12.437822
23.82,12.434926
23.83,12.432038
23.84,12.429157
23.85,12.426284
23.86,12.423417
23.87,12.420559
23.88,12.417707
23.89,12.414863
23.9,12.412027
23.91,12.409197
23.92,12.406376
23.93,12.403561
23.94,12.400754
23.95,12.397955
23.96,12.395163
23.97,12.392378
23.98,12.389601
23.99,12.386831
24,12.384069
24.01,12.381314
24.02,12.378567
24.03,12.375827
24.04,12.373095
24.05,12.37037
24.06,12.367652
24.07,12.364942
24.08,12.36224
24.09,12.359545
24.1,12.356858
24.11,12.354178
24.12,12.351505
24.13,12.34884
24.14,12.346183
24.15,12.343533
24.16,12.340891
24.17,12.338166
24.18,12.335124
24.19,12.332089
24.2,12.329061
24.21,12.32604
24.22,12.323027
24.23,12.320021
24.24,12.317023
24.25,12.314032
24.26,12.311049
24.27,12.308073
24.28,12.305104
24.29,12.302142
24.3,12.299189
24.31,12.296242
24.32,12.293303
24.33,12.290371
24.34,12.287447
24.35,12.28453
24.36,12.281621
24.37,12.278719
24.38,12.275825
24.39,12.272938
24.4,12.270059
24.41,12.267187
24.42,12.264322
24.43,12.261465
24.44,12.258616
24.45,12.255774
24.46,12.252939
24.47,12.250112
24.48,12.247293
24.49,12.244481
24.5,12.241676
24.51,12.238879
24.52,12.23609
24.53,12.233308
24.54,12.230534
24.55,12.227767
24.56,12.225008
24.57,12.222256
24.58,12.219512
24.59,12.216776
24.6,12.214047
24.61,12.211326
24.62,12.208612
24.63,12.205906
24.64,12.203207
24.65,12.200516
24.66,12.197833
24.67,12.195157
24.68,12.192489
24.69,12.189828
24.7,12.187175
24.71,12.18453
24.72,12.181892
24.73,12.179262
24.74,12.17664
24.75,12.174025
24.76,12.171418
24.77,12.168819
24.78,12.166227
24.79,12.163643
24.8,12.161067
24.81,12.158498
24.82,12.155937
24.83,12.153384
24.84,12.150838
24.85,12.147955
24.86,12.145003
24.87,12.142059
24.88,12.139122
24.89,12.136192
24.9,12.13327
24.91,12.130356
24.92,12.127449
24.93,12.124549
24.94,12.121657
24.95,12.118773
24.96,12.115896
24.97,12.113027
24.98,12.110166
24.99,12.107312
25,12.104465
25.01,12.101626
25.02,12.098795
25.03,12.095972
25.04,12.093156
25.05,12.090347
25.06,12.087547
25.07,12.084753
25.08,12.081968
25.09,12.07919
25.1,12.07642
25.11,12.073657
25.12,12.070902
25.13,12.068155
25.14,12.065416
25.15,12.062684
25.16,12.059959
25.17,12.057243
25.18,12.054534
25.19,12.051833
25.2,12.049139
25.21,12.046453
25.22,12.043775
25.23,12.041105
25.24,12.038442
25.25,12.035787
25.26,12.03314
25.27,12.0305
25.28,12.027869
25.29,12.025245
25.3,12.022628
25.31,12.02002
25.32,12.017419
25.33,12.014826
25.34,12.012241
25.35,12.009663
25.36,12.007093
25.37,12.004532
25.38,12.001977
25.39,11.999431
25.4,11.996892
25.41,11.994362
25.42,11.991839
25.43,11.989324
25.44,11.986816
25.45,11.984317
25.46,11.981825
25.47,11.979341
25.48,11.976865
25.49,11.974397
25.5,11.971937
25.51,11.969484
25.52,11.966861
25.53,11.963996
25.54,11.961138
25.55,11.958289
25.56,11.955447
25.57,11.952612
25.58,11.949786
25.59,11.946967
25.6,11.944156
25.61,11.941352
25.62,11.938557
25.63,11.935768
25.64,11.932988
25.65,11.930216
25.66,11.927451
25.67,11.924694
25.68,11.921944
25.69,11.919203
25.7,11.916469
25.71,11.913743
25.72,11.911025
25.73,11.908314
25.74,11.905611
25.75,11.902916
25.76,11.900229
25.77,11.89755
25.78,11.894878
25.79,11.892215
25.8,11.889559
25.81,11.886911
25.82,11.88427
25.83,11.881638
25.84,11.879013
25.85,11.876397
25.86,11.873788
25.87,11.871187
25.88,11.868593
25.89,11.866008
25.9,11.86343
25.91,11.860861
25.92,11.858299
25.93,11.855745
25.94,11.853199
25.95,11.850661
25.96,11.848131
25.97,11.845609
25.98,11.843094
25.99,11.840588
26,11.838089
26.01,11.835599
26.02,11.833116
26.03,11.830641
26.04,11.828174
26.05,11.825715
26.06,11.823264
26.07,11.820821
26.08,11.818386
26.09,11.815959
26.1,11.81354
26.11,11.811129
26.12,11.808726
26.13,11.806331
26.14,11.803943
26.15,11.801564
26.16,11.799193
26.17,11.79683
26.18,11.794475
26.19,11.79212
26.2,11.789346
26.21,11.78658
26.22,11.783822
26.23,11.781072
26.24,11.778329
26.25,11.775595
26.26,11.772868
26.27,11.770149
26.28,11.767438
26.29,11.764735
26.3,11.76204
26.31,11.759353
26.32,11.756673
26.33,11.754002
26.34,11.751338
26.35,11.748683
26.36,11.746035
26.37,11.743395
26.38,11.740763
26.39,11.738139
26.4,11.735523
26.41,11.732915
26.42,11.730315
26.43,11.727722
26.44,11.725138
26.45,11.722562
26.46,11.719993
26.47,11.717433
26.48,11.714881
26.49,11.712336
26.5,11.7098
26.51,11.707271
26.52,11.704751
26.53,11.702238
26.54,11.699734
26.55,11.697238
26.56,11.694749
26.57,11.692269
26.58,11.689796
26.59,11.687332
26.6,11.684876
26.61,11.682428
26.62,11.679987
26.63,11.677555
26.64,11.675131
26.65,11.672715
26.66,11.670307
26.67,11.667907
26.68,11.665516
26.69,11.663132
26.7,11.660756
26.71,11.658389
26.72,11.656029
26.73,11.653678
26.74,11.651335
26.75,11.649
26.76,11.646673
26.77,11.644354
26.78,11.642043
26.79,11.63974
26.8,11.637446
26.81,11.63516
26.82,11.632881
26.83,11.630611
26.84,11.628349
26.85,11.626096
26.86,11.62385
26.87,11.62134
26.88,11.61867
26.89,11.616008
26.9,11.613354
26.91,11.610707
26.92,11.608069
26.93,11.605439
26.94,11.602817
26.95,11.600203
26.96,11.597597
26.97,11.594999
26.98,11.592409
26.99,11.589827
27,11.587253
27.01,11.584687
27.02,11.582129
27.03,11.57958
27.04,11.577038
27.05,11.574504
27.06,11.571979
27.07,11.569462
27.08,11.566952
27.09,11.564451
27.1,11.561958
27.11,11.559473
27.12,11.556997
27.13,11.554528
27.14,11.552067
27.15,11.549615
27.16,11.547171
27.17,11.544734
27.18,11.542306
27.19,11.539887
27.2,11.537475
27.21,11.535071
27.22,11.532676
27.23,11.530289
27.24,11.52791
27.25,11.525539
27.26,11.523177
27.27,11.520822
27.28,11.518476
27.29,11.516138
27.3,11.513808
27.31,11.511487
27.32,11.509173
27.33,11.506868
27.34,11.504571
27.35,11.502282
27.36,11.500002
27.37,11.49773
27.38,11.495466
27.39,11.49321
27.4,11.490963
27.41,11.488724
27.42,11.486493
27.43,11.48427
27.44,11.482056
27.45,11.47985
27.46,11.477652
27.47,11.475463
27.48,11.473281
27.49,11.471108
27.5,11.468944
27.51,11.466788
27.52,11.46464
27.53,11.4625
27.54,11.460271
27.55,11.457701
27.56,11.455139
27.57,11.452585
27.58,11.450039
27.59,11.447502
27.6,11.444973
27.61,11.442452
27.62,11.439939
27.63,11.437434
27.64,11.434937
27.65,11.432449
27.66,11.429969
27.67,11.427497
27.68,11.425033
27.69,11.422578
27.7,11.420131
27.71,11.417692
27.72,11.415261
27.73,11.412838
27.74,11.410424
27.75,11.408018
27.76,11.40562
27.77,11.403231
27.78,11.40085
27.79,11.398477
27.8,11.396112
27.81,11.393756
27.82,11.391408
27.83,11.389068
27.84,11.386736
27.85,11.384413
27.86,11.382098
27.87,11.379792
27.88,11.377494
27.89,11.375204
27.9,11.372922
27.91,11.370649
27.92,11.368384
27.93,11.366128
27.94,11.363879
27.95,11.361639
27.96,11.359408
27.97,11.357185
27.98,11.35497
27.99,11.352764
28,11.350566
28.01,11.348376
28.02,11.346195
28.03,11.344022
28.04,11.341858
28.05,11.339702
28.06,11.337554
28.07,11.335415
28.08,11.333284
28.09,11.331162
28.1,11.329048
28.11,11.326943
28.12,11.324846
28.13,11.322757
28.14,11.320677
28.15,11.318605
28.16,11.316542
28.17,11.314487
28.18,11.312441
28.19,11.310403
28.2,11.308374
28.21,11.306353
28.22,11.303969
28.23,11.301512
28.24,11.299063
28.25,11.296622
28.26,11.29419
28.27,11.291766
28.28,11.28935
28.29,11.286943
28.3,11.284544
28.31,11.282153
28.32,11.279771
28.33,11.277397
28.34,11.275032
28.35,11.272675
28.36,11.270326
28.37,11.267986
28.38,11.265654
28.39,11.26333
28.4,11.261015
28.41,11.258708
28.42,11.25641
28.43,11.25412
28.44,11.251838
28.45,11.249565
28.46,11.247301
28.47,11.245044
28.48,11.242797
28.49,11.240557
28.5,11.238326
28.51,11.236104
28.52,11.23389
28.53,11.231685
28.54,11.229487
28.55,11.227299
28.56,11.225119
28.57,11.222947
28.58,11.220784
28.59,11.21863
28.6,11.216484
28.61,11.214346
28.62,11.212217
28.63,11.210096
28.64,11.207984
28.65,11.205881
28.66,11.203786
28.67,11.201699
28.68,11.199622
28.69,11.197552
28.7,11.195491
28.71,11.193439
28.72,11.191395
28.73,11.18936
28.74,11.187334
28.75,11.185316
28.76,11.183306
28.77,11.181306
28.78,11.179313
28.79,11.17733
28.8,11.175355
28.81,11.173388
28.82,11.17143
28.83,11.169481
28.84,11.16754
28.85,11.165608
28.86,11.163685
28.87,11.16177
28.88,11.159864
28.89,11.157774
28.9,11.155426
28.91,11.153086
28.92,11.150755
28.93,11.148432
28.94,11.146118
28.95,11.143812
28.96,11.141515
28.97,11.139226
28.98,11.136946
28.99,11.134674
29,11.132411
29.01,11.130157
29.02,11.127911
29.03,11.125673
29.04,11.123444
29.05,11.121223
29.06,11.119011
29.07,11.116808
29.08,11.114613
29.09,11.112427
29.1,11.110249
